Update_ID,Seed,Stage,Epoch,Train_MSE,Train_MSE_standardized
initial,550343,CandidateBase,17,0.09715694965344739,0.17907755053960112
initial,550343,CandidateBase,18,0.09004654876282808,0.1659718161645664
initial,550343,CandidateBase,19,0.0826218266500948,0.15228673183320268
initial,550343,CandidateBase,20,0.07575067200322401,0.13962197086726635
initial,550343,CandidateBase,21,0.07064902597824058,0.13021872923470335
initial,550343,CandidateBase,22,0.0679064905257693,0.1251637482698996
initial,550343,CandidateBase,23,0.06674715239622181,0.12302688175415302
initial,550343,CandidateBase,24,0.06548228296932668,0.12069550227457122
initial,550343,CandidateBase,25,0.06285889804318955,0.11586013693662207
initial,550343,CandidateBase,26,0.058868536037583234,0.10850518954192571
initial,550343,CandidateBase,27,0.0546324043449087,0.10069724487102781
initial,550343,CandidateBase,28,0.05138622079289117,0.09471395081773809
initial,550343,CandidateBase,29,0.049525541874089835,0.0912843884003491
initial,550343,CandidateBase,30,0.04856038283714528,0.08950542851293297
initial,550343,CandidateBase,31,0.04797613540920195,0.0884285565168653
initial,550343,CandidateBase,32,0.047539984749606565,0.08762465322363545
initial,550343,CandidateBase,33,0.046991026122997596,0.08661282476924934
initial,550343,CandidateBase,34,0.046022529216520544,0.08482771259419931
initial,550343,CandidateBase,35,0.04457150122060939,0.08215320973877814
initial,550343,CandidateBase,36,0.042984415617906245,0.07922792849803818
initial,550343,CandidateBase,37,0.04169857924427212,0.07685790320384708
initial,550343,CandidateBase,38,0.040577170986410116,0.07479094819250597
initial,550343,CandidateBase,39,0.039246319256262936,0.07233795158427321
initial,550343,CandidateBase,40,0.037789885381267874,0.06965348473154344
initial,550343,CandidateBase,41,0.03664880676944166,0.06755027375684898
initial,550343,CandidateBase,42,0.035938073135550634,0.06624026517076943
initial,550343,CandidateBase,43,0.035257828073165416,0.06498645244843598
initial,550343,CandidateBase,44,0.034252734926164013,0.06313388688857473
initial,550343,CandidateBase,45,0.03312017610907386,0.061046379411961234
initial,550343,CandidateBase,46,0.032218520725782275,0.05938446806082637
initial,550343,CandidateBase,47,0.031628165413710475,0.058296338147207694
initial,550343,CandidateBase,48,0.031187035431822198,0.057483257076755126
initial,550343,CandidateBase,49,0.03077837503744806,0.05673002323514005
initial,550343,CandidateBase,50,0.03042276064748238,0.056074562620960215
initial,550343,CandidateBase,51,0.03003971248902544,0.055368536688694445
initial,550343,CandidateBase,52,0.029537607336377,0.054443067525960134
initial,550343,CandidateBase,53,0.028966274506685177,0.05338999943305464
initial,550343,CandidateBase,54,0.028457503481419708,0.052452243880672204
initial,550343,CandidateBase,55,0.028005985101776994,0.05162001514419542
initial,550343,CandidateBase,56,0.027514668458170105,0.05071443112380066
initial,550343,CandidateBase,57,0.02704259840120534,0.04984432198816108
initial,550343,CandidateBase,58,0.026710292803689584,0.04923182362704555
initial,550343,CandidateBase,59,0.026479490168750848,0.04880641329180611
initial,550343,CandidateBase,60,0.026169857406008485,0.04823570500056711
initial,550343,CandidateBase,61,0.02576317827048599,0.04748612297164689
initial,550343,CandidateBase,62,0.025374517224543897,0.046769751488744946
initial,550343,CandidateBase,63,0.025041427989125044,0.04615580874349944
initial,550343,CandidateBase,64,0.024707151034476134,0.04553967682031859
initial,550343,CandidateBase,65,0.02437760297173612,0.044932261086590285
initial,550343,CandidateBase,66,0.024082864086477248,0.044389004862416946
initial,550343,CandidateBase,67,0.023808823749815584,0.04388389974730718
initial,550343,CandidateBase,68,0.02354149025616587,0.043391156537575436
initial,550343,CandidateBase,69,0.023291480606830162,0.042930344256271846
initial,550343,CandidateBase,70,0.023041142899672743,0.04246892730601398
initial,550343,CandidateBase,71,0.0227882536232232,0.04200280735941365
initial,550343,CandidateBase,72,0.02256634733614117,0.04159379457667673
initial,550343,CandidateBase,73,0.02238259377858276,0.04125510406500595
initial,550343,CandidateBase,74,0.022182019453180154,0.04088540988438017
initial,550343,CandidateBase,75,0.021964505236118734,0.04048449246840698
initial,550343,CandidateBase,76,0.021767239512186093,0.04012089662916661
initial,550343,CandidateBase,77,0.021589493905433996,0.03979327984014764
initial,550343,CandidateBase,78,0.021410872439572407,0.03946404868690145
initial,550343,CandidateBase,79,0.021242985948708187,0.03915460400322321
initial,550343,CandidateBase,80,0.021096611233904904,0.03888480935156522
initial,550343,CandidateBase,81,0.02095590612409018,0.038625464790996954
initial,550343,CandidateBase,82,0.02081514434116974,0.03836601577180798
initial,550343,CandidateBase,83,0.020668332672472325,0.03809541573635255
initial,550343,CandidateBase,84,0.020515336933165526,0.03781341735810185
initial,550343,CandidateBase,85,0.020370394802343497,0.03754626321369754
initial,550343,CandidateBase,86,0.020233773590496076,0.03729444600394923
initial,550343,CandidateBase,87,0.02009185837969959,0.03703287101189364
initial,550343,CandidateBase,88,0.019949945176043225,0.036771299719354535
initial,550343,CandidateBase,89,0.01981947151935106,0.036530813547920385
initial,550343,CandidateBase,90,0.01968790697573384,0.03628831667772355
initial,550343,CandidateBase,91,0.019553190754169673,0.036040010704124006
initial,550343,CandidateBase,92,0.01942831327048195,0.03580983927556318
initial,550343,CandidateBase,93,0.019307942052600106,0.035587973696923285
initial,550343,CandidateBase,94,0.019187120654172374,0.03536527835541264
initial,550343,CandidateBase,95,0.019065867802777373,0.035141787769291825
initial,550343,CandidateBase,96,0.018942370858475915,0.03491416092053304
initial,550343,CandidateBase,97,0.01882166405403812,0.03469167679614167
initial,550343,CandidateBase,98,0.01870056719526595,0.034468473732188844
initial,550343,CandidateBase,99,0.01857669794653067,0.03424016066009449
initial,550343,CandidateBase,100,0.01845415686225509,0.03401429563149065
initial,550343,CandidateStacking,1,0.4762487119839199,0.8778111405712932
initial,550343,CandidateStacking,2,0.42595746279339697,0.7851154173035343
initial,550343,CandidateStacking,3,0.3770179802287818,0.6949112405194
initial,550343,CandidateStacking,4,0.32836791334327065,0.6052405083430531
initial,550343,CandidateStacking,5,0.27948906096600573,0.5151480837853748
initial,550343,CandidateStacking,6,0.23018455708715815,0.4242711077513603
initial,550343,CandidateStacking,7,0.1811308477612258,0.3338563907156463
initial,550343,CandidateStacking,8,0.134909256307961,0.24866177098934533
initial,550343,CandidateStacking,9,0.09610085594695394,0.17713098187134094
initial,550343,CandidateStacking,10,0.0710740478828545,0.13100212025176824
initial,550343,CandidateStacking,11,0.06324447771540366,0.11657082889930985
initial,550343,CandidateStacking,12,0.06839273897750217,0.1260599907106163
initial,550343,CandidateStacking,13,0.0789726136815588,0.1455605828327067
initial,550343,CandidateStacking,14,0.0859202674916013,0.1583663453719528
initial,550343,CandidateStacking,15,0.08241222381058835,0.15190039649415749
initial,550343,CandidateStacking,16,0.07036985715835747,0.12970417141223137
initial,550343,CandidateStacking,17,0.05615837774919553,0.10350988545312707
initial,550343,CandidateStacking,18,0.04410626651930015,0.08129569938019181
initial,550343,CandidateStacking,19,0.03622753152274669,0.06677378849717178
initial,550343,CandidateStacking,20,0.033430297302459173,0.06161798796780774
initial,550343,CandidateStacking,21,0.034776437812510705,0.0640991645185539
initial,550343,CandidateStacking,22,0.03786975632411351,0.06980070109491325
initial,550343,CandidateStacking,23,0.0406844048721253,0.07498859932973512
initial,550343,CandidateStacking,24,0.04233005840691451,0.07802183169343183
initial,550343,CandidateStacking,25,0.042335169739533246,0.07803125278918072
initial,550343,CandidateStacking,26,0.040540711625616385,0.0747237471014006
initial,550343,CandidateStacking,27,0.0373176569204216,0.06878308362935695
initial,550343,CandidateStacking,28,0.033553717129403936,0.06184547267555253
initial,550343,CandidateStacking,29,0.030200822403520865,0.055665490936006604
initial,550343,CandidateStacking,30,0.027826451851707984,0.05128910341037246
initial,550343,CandidateStacking,31,0.026662527049873857,0.04914378284124989
initial,550343,CandidateStacking,32,0.026691531655056812,0.04919724349094154
initial,550343,CandidateStacking,33,0.027537316581225366,0.0507561756455824
initial,550343,CandidateStacking,34,0.028410091975723858,0.052364856037211784
initial,550343,CandidateStacking,35,0.028620730673056198,0.05275310064659562
initial,550343,CandidateStacking,36,0.027985736181420823,0.051582692780006455
initial,550343,CandidateStacking,37,0.026701805600577472,0.04921618020112831
initial,550343,CandidateStacking,38,0.025108667976005694,0.04627974400692478
initial,550343,CandidateStacking,39,0.023674212919257517,0.04363578802808973
initial,550343,CandidateStacking,40,0.02278909683820436,0.042004361554702226
initial,550343,CandidateStacking,41,0.022546733759803247,0.04155764326459411
initial,550343,CandidateStacking,42,0.022736236922034494,0.04190693132101135
initial,550343,CandidateStacking,43,0.02307276430816361,0.042527211189949767
initial,550343,CandidateStacking,44,0.02330915754430543,0.04296292599824094
initial,550343,CandidateStacking,45,0.02327672668201782,0.04290315014688838
initial,550343,CandidateStacking,46,0.02291625063071692,0.04223872862557251
initial,550343,CandidateStacking,47,0.02233016350735341,0.04115846574341013
initial,550343,CandidateStacking,48,0.021703277427606586,0.04000300312309462
initial,550343,CandidateStacking,49,0.021188504377268474,0.039054184770242216
initial,550343,CandidateStacking,50,0.020860797000638084,0.0384501617486256
initial,550343,CandidateStacking,51,0.020718168303204047,0.038187271673708195
initial,550343,CandidateStacking,52,0.020690287550207784,0.038135882483623706
initial,550343,CandidateStacking,53,0.020654204313295274,0.03806937465577525
initial,550343,CandidateStacking,54,0.020521004652758128,0.03782386397407126
initial,550343,CandidateStacking,55,0.020293171198984147,0.03740392636818354
initial,550343,CandidateStacking,56,0.02001708685711945,0.036895053787685504
initial,550343,CandidateStacking,57,0.019756402559460047,0.036414566229610694
initial,550343,CandidateStacking,58,0.01956363506472287,0.036059261427387884
initial,550343,CandidateStacking,59,0.01945432928200614,0.03585779141522154
initial,550343,CandidateStacking,60,0.019403215459230214,0.0357635795424314
initial,550343,CandidateStacking,61,0.019357607981483484,0.035679516843568314
initial,550343,CandidateStacking,62,0.019286768236983727,0.03554894658615372
initial,550343,CandidateStacking,63,0.01917843598149632,0.035349270957942734
initial,550343,CandidateStacking,64,0.01904310253098774,0.0350998273215421
initial,550343,CandidateStacking,65,0.018911629564993922,0.0348574992452045
initial,550343,CandidateStacking,66,0.01881312095000149,0.034675930334871104
initial,550343,CandidateStacking,67,0.018744040998703044,0.034548603689540575
initial,550343,CandidateStacking,68,0.018689183348588146,0.034447491276625435
initial,550343,CandidateStacking,69,0.01863173756320989,0.034341608469774715
initial,550343,CandidateStacking,70,0.0185578845887532,0.034205484293244444
initial,550343,CandidateStacking,71,0.018471906920142025,0.03404701214739267
initial,550343,CandidateStacking,72,0.01838824791874576,0.03389281371790234
initial,550343,CandidateStacking,73,0.01832020728147722,0.03376740271330962
initial,550343,CandidateStacking,74,0.01826728542313394,0.03366985830916846
initial,550343,CandidateStacking,75,0.01822381000500081,0.033589725375644544
initial,550343,CandidateStacking,76,0.01818047190226276,0.033509845538833634
initial,550343,CandidateStacking,77,0.01812764212748826,0.03341247086109908
initial,550343,CandidateStacking,78,0.01806686929178645,0.033300455708342176
initial,550343,CandidateStacking,79,0.018007918993336324,0.03319179981612158
initial,550343,CandidateStacking,80,0.01795553126513003,0.033095239908889205
initial,550343,CandidateStacking,81,0.017915183326681107,0.03302087147706288
initial,550343,CandidateStacking,82,0.017884310709136295,0.03296396774811307
initial,550343,CandidateStacking,83,0.01785356808755211,0.03290730362485581
initial,550343,CandidateStacking,84,0.017817677972025745,0.03284115175409443
initial,550343,CandidateStacking,85,0.017774826212837533,0.03276216833500697
initial,550343,CandidateStacking,86,0.017729418846334364,0.03267847447678225
initial,550343,CandidateStacking,87,0.017688289254269348,0.03260266531822007
initial,550343,CandidateStacking,88,0.01765455898325476,0.03254049442531046
initial,550343,CandidateStacking,89,0.01762609885133329,0.03248803733674695
initial,550343,CandidateStacking,90,0.01759854606076462,0.032437252639788396
initial,550343,CandidateStacking,91,0.017568004768663516,0.032380959602601775
initial,550343,CandidateStacking,92,0.017533430517633203,0.03231723310430871
initial,550343,CandidateStacking,93,0.01749795608837908,0.03225184741733235
initial,550343,CandidateStacking,94,0.017465196574141653,0.032191465801941675
initial,550343,CandidateStacking,95,0.017436950230820064,0.03213940276381858
initial,550343,CandidateStacking,96,0.017413136871225768,0.03209551050370259
initial,550343,CandidateStacking,97,0.017390472093890337,0.03205373528511831
initial,550343,CandidateStacking,98,0.017366089047784646,0.03200879299136705
initial,550343,CandidateStacking,99,0.017340139305151808,0.03196096299707023
initial,550343,CandidateStacking,100,0.017314015874065294,0.0319128128640396
initial,798291,CandidateBase,1,0.5214086961398396,0.9610490291000666
initial,798291,CandidateBase,2,0.48376067757635405,0.8916570301636404
initial,798291,CandidateBase,3,0.44817889899638563,0.8260734792733403
initial,798291,CandidateBase,4,0.41289201292142963,0.7610334677557611
initial,798291,CandidateBase,5,0.37624898225524667,0.6934938403852686
initial,798291,CandidateBase,6,0.3382162488423339,0.6233927435084752
