Date,RSI14_lag1,DIFF_lag1,DEA_lag1,Indicator_source_date
2013-08-06,42.913758042850006,-0.05582993038713191,-0.06570909376169272,2013-08-05
2013-08-07,42.913758042850006,-0.052240047707933446,-0.06301528455094087,2013-08-06
2013-08-08,40.193042034126805,-0.05122529577741686,-0.06065728679623607,2013-08-07
2013-08-09,41.523890364599836,-0.04904877736145785,-0.058335584909280425,2013-08-08
2013-08-12,51.898321167002045,-0.03960508028500609,-0.05458948398442556,2013-08-09
2013-08-13,57.33297174608244,-0.026968507586532464,-0.04906528870484694,2013-08-12
2013-08-14,55.098303550339985,-0.01835616706679888,-0.04292346437723733,2013-08-13
2013-08-15,50.83101458952644,-0.014590302932343313,-0.03725683208825853,2013-08-14
2013-08-16,51.8353231573573,-0.010675847522928272,-0.03194063517519248,2013-08-15
2013-08-19,52.87199116338717,-0.006689583626401596,-0.026890424865434304,2013-08-16
2013-08-20,53.93962708547452,-0.0026924870279674273,-0.02205083729794093,2013-08-19
2013-08-21,47.05215932016995,-0.004316499812351271,-0.018503969800822997,2013-08-20
2013-08-22,45.99795783561762,-0.006337404417639636,-0.016070656724186325,2013-08-21
2013-08-23,43.88042771919342,-0.009443954699074553,-0.014745316319163971,2013-08-22
2013-08-26,42.81901948896506,-0.012567958997075301,-0.014309844854746238,2013-08-23
2013-08-27,50.54814130414355,-0.010085991321752807,-0.013465074148147552,2013-08-26
2013-08-28,51.719483779161344,-0.0072287688830048324,-0.01221781309511901,2013-08-27
2013-08-29,70.51956833770217,0.015035194781347627,-0.006767211519825682,2013-08-28
2013-08-30,59.53468780483093,0.02353220113055432,-0.0007073289897496814,2013-08-29
2013-09-02,56.93008916302042,0.027528064211778336,0.004939749650555923,2013-08-30
2013-09-03,60.06588799402707,0.034333620025138956,0.010818523725472531,2013-09-02
2013-09-04,56.52056823613942,0.036083458682043545,0.015871510716786736,2013-09-03
2013-09-05,58.49904757569968,0.039436369781532754,0.02058448252973594,2013-09-04
2013-09-06,54.081983454835786,0.03762527312407782,0.023992640648604315,2013-09-05
2013-09-09,54.81679608204282,0.03657526550784862,0.026509165620453176,2013-09-06
2013-09-10,57.03797806051043,0.037728960218690766,0.028753124540100695,2013-09-09
2013-09-11,58.502586624463135,0.03979833402098931,0.03096216643627842,2013-09-10
2013-09-12,63.227682119996516,0.0465501415980496,0.034079761468632654,2013-09-11
2013-09-13,60.07078265477775,0.048916370992064806,0.037047083373319085,2013-09-12
2013-09-16,54.23804799124909,0.04542647811282263,0.038722962321219793,2013-09-13
2013-09-17,54.23804799124908,0.042174550892757345,0.039413280035527305,2013-09-16
2013-09-18,49.58490365175487,0.03515751901501085,0.038562127831424015,2013-09-17
2013-09-19,49.584903651754885,0.02925918897956814,0.03670154006105284,2013-09-18
2013-09-20,52.42505439364733,0.02669771457596415,0.034700774964035105,2013-09-19
2013-09-22,52.425054393647336,0.02438661395119235,0.03263794276146655,2013-09-20
2013-09-23,52.42505439364733,0.022298012448009885,0.03056995669877522,2013-09-22
2013-09-24,52.42505439364733,0.020407535344969308,0.02853747242801404,2013-09-23
2013-09-25,45.52573176798771,0.013907503023841361,0.025611478547179503,2013-09-24
2013-09-26,47.983128202043694,0.010251836640919443,0.022539550165927492,2013-09-25
2013-09-27,42.78656799909943,0.0032822765216398153,0.01868809543706996,2013-09-26
2013-09-29,44.09071346088665,-0.0014178891162193175,0.014666898526412104,2013-09-27
2013-09-30,47.925647109467036,-0.0026910343981176865,0.011195311941506147,2013-09-29
2013-10-01,47.92564710946704,-0.003657845836663398,0.008224680385872239,2013-09-30
2013-10-02,47.925647109467036,-0.0043736343331119976,0.005705017442075392,2013-10-01
2013-10-03,47.925647109467036,-0.004884595299467609,0.003587094893766792,2013-10-02
2013-10-04,47.92564710946704,-0.005229255939211086,0.0018238247271712164,2013-10-03
2013-10-07,47.925647109467036,-0.005439696543691586,0.00037112047299865593,2013-10-04
2013-10-08,47.92564710946704,-0.005542580817359699,-0.0008116197850730151,2013-10-07
2013-10-09,47.92564710946704,-0.0055600248401206365,-0.0017613007960825397,2013-10-08
2013-10-10,46.021961440721775,-0.006308050500801077,-0.0026706507370262474,2013-10-09
2013-10-11,42.39489510134488,-0.00841766547141054,-0.0038200536839031064,2013-10-10
2013-10-12,46.901574859951396,-0.008379128306259531,-0.004731868608374392,2013-10-11
2013-10-14,46.9015748599514,-0.008253446728933245,-0.005436184232486162,2013-10-12
2013-10-15,46.9015748599514,-0.008060921883689787,-0.0059611317627268874,2013-10-14
2013-10-16,46.9015748599514,-0.007818220972074741,-0.006332549604596459,2013-10-15
2013-10-17,56.133590725091835,-0.004348090959019668,-0.005935657875481101,2013-10-16
2013-10-18,43.8249018047192,-0.006366102020483488,-0.006021746704481579,2013-10-17
2013-10-21,47.92401484716232,-0.00627917505131137,-0.006073232373847538,2013-10-18
2013-10-22,53.4152016405225,-0.0037463499324292826,-0.005607855885563887,2013-10-21
2013-10-23,49.656014017564225,-0.0033146909369241584,-0.005149222895835941,2013-10-22
2013-10-24,49.65601401756423,-0.002938722311535358,-0.004707122778975825,2013-10-23
2013-10-25,44.2397211799511,-0.005003832678406539,-0.004766464758861968,2013-10-24
2013-10-28,35.82356535303016,-0.011351097693153012,-0.006083391345720177,2013-10-25
2013-10-29,34.64073642904712,-0.016992389682562337,-0.00826519101308861,2013-10-28
2013-10-30,31.301659465391694,-0.02361172227047481,-0.01133449726456585,2013-10-29
2013-10-31,33.5992658174412,-0.027731008802081902,-0.014613799572069062,2013-10-30
2013-11-01,32.431174652192645,-0.031440067950183614,-0.017979053247691973,2013-10-31
2013-11-04,32.431174652192645,-0.033987734599548514,-0.02118078951806328,2013-11-01
2013-11-05,32.431174652192645,-0.03559644511287363,-0.02406392063702535,2013-11-04
2013-11-06,32.431174652192645,-0.0364511733485231,-0.026541371179324903,2013-11-05
2013-11-07,30.982400310070172,-0.037503155033450586,-0.028733727950150043,2013-11-06
2013-11-08,30.982400310070165,-0.03789997082610341,-0.030566976525340718,2013-11-07
2013-11-11,26.814657237473078,-0.04017212028386785,-0.03248800527704614,2013-11-08
2013-11-12,24.453026859575964,-0.04308993401534833,-0.03460839102470658,2013-11-11
2013-11-13,30.997699524840606,-0.043289475440122516,-0.03634460790778977,2013-11-12
2013-11-14,25.135253873874756,-0.046941087947394156,-0.03846390391571065,2013-11-13
2013-11-15,25.135253873874756,-0.04926709674428942,-0.040624542481426405,2013-11-14
2013-11-18,36.31092603937009,-0.04733713672197881,-0.04196706132953689,2013-11-15
2013-11-19,43.1637230245499,-0.0428924428387214,-0.04215213763137379,2013-11-18
2013-11-20,41.55853258387293,-0.03971905084655436,-0.04166552027440991,2013-11-19
2013-11-21,45.89244616268442,-0.035184694717687925,-0.040369355163065515,2013-11-20
2013-11-22,40.982936184769024,-0.033624333708260234,-0.03902035087210446,2013-11-21
2013-11-25,47.07975727241336,-0.029625482960609073,-0.037141377289805384,2013-11-22
2013-11-26,40.9982090176252,-0.029345751087542116,-0.03558225204935273,2013-11-25
2013-11-27,42.98120868293928,-0.027994442627588878,-0.03406469016499996,2013-11-26
2013-11-28,42.98120868293929,-0.026616700186000486,-0.032575092169200064,2013-11-27
2013-11-29,48.95070657310107,-0.022840785735342983,-0.03062823088242865,2013-11-28
2013-12-02,47.17766205593785,-0.020419875145963662,-0.028586559735135655,2013-11-29
2013-12-03,40.810102251652445,-0.021481328386239174,-0.02716551346535636,2013-12-02
2013-12-04,40.81010225165245,-0.022068149832196404,-0.02614604073872437,2013-12-03
2013-12-05,45.10643055166034,-0.020680979741909855,-0.025053028539361467,2013-12-04
2013-12-06,47.171217105638995,-0.018560764090068016,-0.023754575649502778,2013-12-05
2013-12-09,45.33480508061596,-0.01748582858973524,-0.022500826237549273,2013-12-06
2013-12-10,45.33480508061595,-0.016444373954548563,-0.021289535780949134,2013-12-09
2013-12-11,45.33480508061595,-0.01544101919530494,-0.020119832463820295,2013-12-10
2013-12-12,41.3168565937878,-0.016074390603928457,-0.019310744091841928,2013-12-11
2013-12-13,39.4349064489114,-0.017185158623745256,-0.018885626998222594,2013-12-12
2013-12-16,35.911748812532856,-0.01945501780025438,-0.018999505158628954,2013-12-13
2013-12-17,31.382604249066816,-0.023404850285550616,-0.01988057418401329,2013-12-16
2013-12-18,31.382604249066816,-0.02623272644598984,-0.0211510046364086,2013-12-17
2013-12-19,28.594317288271615,-0.029744792082277538,-0.02286976212558239,2013-12-18
2013-12-20,28.59431728827162,-0.03215743846874419,-0.024727297394214753,2013-12-19
2013-12-23,21.84225331264367,-0.03846754673769981,-0.027475347262911766,2013-12-20
2013-12-24,21.84225331264367,-0.042972987156537634,-0.03057487524163694,2013-12-23
2013-12-25,31.25539905836319,-0.04362000757407092,-0.03318390170812374,2013-12-24
2013-12-26,31.255399058363192,-0.043629838299214185,-0.03527308902634183,2013-12-25
2013-12-27,44.23696957170983,-0.03915173031123054,-0.03604881728331957,2013-12-26
2013-12-30,40.9091925134137,-0.03679250917749677,-0.03619755566215501,2013-12-27
2013-12-31,37.84339394386683,-0.03612027029291909,-0.03618209858830783,2013-12-30
2014-01-01,37.84339394386682,-0.035181960394256695,-0.035982070949497603,2013-12-31
2014-01-02,42.81370992830255,-0.032450441694230836,-0.03527574509844425,2014-01-01
2014-01-03,42.81370992830254,-0.029940557337295726,-0.034208707546214544,2014-01-02
2014-01-06,37.58523951342011,-0.030026083184856223,-0.03337218267394288,2014-01-03
2014-01-07,33.216729408469625,-0.03214407542229125,-0.03312656122361256,2014-01-06
2014-01-08,33.21672940846963,-0.03343715680008508,-0.03318868033890706,2014-01-07
2014-01-09,29.271034825128705,-0.03646236691886795,-0.03384341765489924,2014-01-08
2014-01-10,25.951252531972354,-0.04081018263108982,-0.035236770650137354,2014-01-09
2014-01-13,24.93602770840568,-0.044549238444014705,-0.037099264208912824,2014-01-10
2014-01-14,35.761438517872996,-0.04378013130663083,-0.03843543762845643,2014-01-13
2014-01-15,34.4248148458911,-0.04347635641202352,-0.03944362138516985,2014-01-14
2014-01-16,33.092790267559934,-0.043540619883063236,-0.04026302108474853,2014-01-15
2014-01-17,35.76929489355907,-0.04229705855828758,-0.04066982857945634,2014-01-16
2014-01-20,32.93185931421496,-0.04243618220915213,-0.0410230993053955,2014-01-17
2014-01-21,32.93185931421497,-0.04206157900445495,-0.0412307952452074,2014-01-20
2014-01-22,35.88130028436679,-0.040491031433772307,-0.04108284248292038,2014-01-21
2014-01-23,43.85790377640837,-0.036405946796527644,-0.040147463345641836,2014-01-22
2014-01-24,40.26189354858136,-0.034385940920663494,-0.03899515886064617,2014-01-23
2014-01-26,49.22814226038344,-0.02922056946896756,-0.03704024098231045,2014-01-24
2014-01-27,47.31611914759518,-0.02563834887896066,-0.034759862561640494,2014-01-26
2014-01-28,47.31611914759518,-0.022539590879623095,-0.03231580822523702,2014-01-27
2014-01-29,45.2766221220642,-0.020652648391485062,-0.029983176258486628,2014-01-28
2014-01-30,45.276622122064204,-0.018938916830790298,-0.027774324372947364,2014-01-29
2014-01-31,43.12100227749386,-0.0181781423392966,-0.025855087966217213,2014-01-30
2014-02-03,41.017919042811734,-0.018172656428989242,-0.02431860165877162,2014-01-31
2014-02-04,41.017919042811734,-0.01796126255135233,-0.023047133837287764,2014-02-03
2014-02-05,41.01791904281173,-0.017590953814726973,-0.021955897832775607,2014-02-04
2014-02-06,41.01791904281173,-0.01710035917703223,-0.020984790101626932,2014-02-05
2014-02-07,41.017919042811734,-0.016521114270838133,-0.020092054935469172,2014-02-06
2014-02-08,41.01791904281174,-0.015879015107628014,-0.01924944696990094,2014-02-07
2014-02-10,48.807468150471266,-0.01359954693009735,-0.018119466961940223,2014-02-08
2014-02-11,48.80746815047127,-0.01165865822200196,-0.01682730521395257,2014-02-10
2014-02-12,64.92454212255784,-0.005218831932503054,-0.014505610557662668,2014-02-11
2014-02-13,58.33204129131376,-0.0017093517121544721,-0.01194635878856103,2014-02-12
2014-02-14,74.839873635996,0.010632370417316572,-0.00743061294738551,2014-02-13
2014-02-17,74.839873635996,0.02018064421770216,-0.0019083615143679765,2014-02-14
2014-02-18,76.62954430853749,0.029026948258258134,0.004278700440157246,2014-02-17
2014-02-19,62.310139546207104,0.030840697027830544,0.009591099757691906,2014-02-18
2014-02-20,63.53323238904865,0.032707985129030615,0.014214476831959649,2014-02-19
2014-02-21,64.76463029680579,0.034595940363542965,0.018290769538276314,2014-02-20
2014-02-24,60.37363336173845,0.034085410243989145,0.021449697679418882,2014-02-21
2014-02-25,52.68070790068889,0.030106101344122393,0.023180978412359585,2014-02-24
2014-02-26,50.93339171143593,0.0258475989143796,0.023714302512763588,2014-02-25
2014-02-27,64.77412401388229,0.030991534629944084,0.02516974893619969,2014-02-26
2014-02-28,54.2808764332865,0.02908445822897665,0.02595269079475508,2014-02-27
2014-03-03,56.4515652097247,0.028854304829597943,0.026533013601723655,2014-02-28
2014-03-04,60.491757656950156,0.03153604441892144,0.027533619765163213,2014-03-03
2014-03-05,61.45453850793331,0.034075458120882196,0.02884198743630701,2014-03-04
2014-03-06,50.79100350834425,0.029294936569758345,0.02893257726299728,2014-03-05
2014-03-07,49.63168973749095,0.02441794747335413,0.028029651305068654,2014-03-06
2014-03-10,50.840087698897406,0.021116398210093035,0.026647000686073532,2014-03-07
2014-03-11,41.248545634898676,0.011109584420243568,0.02353951743290754,2014-03-10
2014-03-12,41.248545634898676,0.003142883195486945,0.01946019058542342,2014-03-11
2014-03-13,45.242249471989034,-0.0007414882278466983,0.015419854822769398,2014-03-12
2014-03-14,47.79026542839057,-0.0021809075683174584,0.011899702344552027,2014-03-13
2014-03-17,46.62210337308481,-0.004081524914061774,0.008703456892829267,2014-03-14
2014-03-18,47.99117256747511,-0.004726378675951715,0.006017489779073071,2014-03-17
2014-03-19,45.47878039916506,-0.006773185712464436,0.0034593546807655698,2014-03-18
2014-03-20,43.051610616092326,-0.009895063752895172,0.0007884709940334212,2014-03-19
2014-03-21,40.711720378951895,-0.013823656932686834,-0.00213395459131063,2014-03-20
2014-03-24,45.49695048582671,-0.01435091760707996,-0.004577347194464496,2014-03-21
2014-03-25,48.48222647476106,-0.013005028761010617,-0.006262883507773721,2014-03-24
2014-03-26,48.48222647476106,-0.011802351986899495,-0.007370777203598877,2014-03-25
2014-03-27,46.98975434046736,-0.0115233049190131,-0.008201282746681722,2014-03-26
2014-03-28,42.739107157521964,-0.013566520977859486,-0.009274330392917276,2014-03-27
2014-03-31,44.54002934318884,-0.014215006254985951,-0.010262465565331011,2014-03-28
2014-04-01,41.71426398337736,-0.016156525987720105,-0.011441277649808831,2014-03-31
2014-04-02,43.639633512165524,-0.016695818929461037,-0.012492185905739273,2014-04-01
2014-04-03,45.575739075001955,-0.016130355349007974,-0.013219819794393014,2014-04-02
2014-04-04,43.94982692359443,-0.016301227411627206,-0.013836101317839853,2014-04-03
2014-04-07,43.94982692359443,-0.016249332561410146,-0.014318747566553913,2014-04-04
2014-04-08,50.138776055035144,-0.013630334230767982,-0.014181064899396727,2014-04-07
2014-04-09,50.138776055035144,-0.011423081017520875,-0.013629468123021557,2014-04-08
2014-04-10,50.138776055035144,-0.009563574015489351,-0.012816289301515116,2014-04-09
2014-04-11,54.33701403655164,-0.006402267116285554,-0.011533484864469205,2014-04-10
2014-04-14,49.819608191078224,-0.005447941003048573,-0.01031637609218508,2014-04-11
2014-04-15,51.969729961181486,-0.0038404440083126268,-0.00902118967541059,2014-04-14
2014-04-16,45.650291338642816,-0.0049304056904047044,-0.008203032878409412,2014-04-15
2014-04-17,45.65029133864282,-0.0057281773138053715,-0.007708061765488604,2014-04-16
2014-04-18,43.60068946756973,-0.007085654485258441,-0.007583580309442572,2014-04-17
2014-04-21,43.60068946756973,-0.008068456776450628,-0.007680555602844184,2014-04-18
2014-04-22,39.4883041422097,-0.010341951941613026,-0.008212834870597952,2014-04-21
2014-04-23,37.57973103967034,-0.012803044142904785,-0.00913087672505932,2014-04-22
2014-04-24,37.57973103967034,-0.01458534664656197,-0.01022177070935985,2014-04-23
2014-04-25,37.57973103967035,-0.015815522720406427,-0.011340521111569166,2014-04-24
2014-04-28,33.53139975147676,-0.0181945436019606,-0.012711325609647453,2014-04-25
2014-04-29,31.692998146618176,-0.020648824422529355,-0.014298825372223834,2014-04-28
2014-04-30,31.692998146618176,-0.022336379772860848,-0.015906336252351237,2014-04-29
2014-05-01,39.399610041937414,-0.021808551289241862,-0.017086779259729363,2014-04-30
2014-05-02,42.87029304518412,-0.020348759157753804,-0.017739175239334253,2014-05-01
2014-05-04,42.87029304518412,-0.018973152682568273,-0.017985970727981058,2014-05-02
2014-05-05,42.87029304518411,-0.017679180057478927,-0.01792461259388063,2014-05-04
2014-05-06,42.87029304518411,-0.016463911703833656,-0.017632472415871236,2014-05-05
2014-05-07,39.804056879301385,-0.016121876250649425,-0.017330353182826875,2014-05-06
2014-05-08,34.49073339056289,-0.017265616265953465,-0.017317405799452193,2014-05-07
2014-05-09,34.49073339056288,-0.017964949710810085,-0.01744691458172377,2014-05-08
2014-05-12,43.2728509070774,-0.016712690162355326,-0.01730006969785008,2014-05-09
2014-05-13,58.317319152058346,-0.011552513135362652,-0.016150558385352596,2014-05-12
2014-05-14,52.3380500847487,-0.008973428420364193,-0.014715132392354916,2014-05-13
2014-05-15,49.5997280035062,-0.007648237507811295,-0.013301753415446193,2014-05-14
2014-05-16,42.427976293433325,-0.008915985510708158,-0.012424599834498586,2014-05-15
