,Without_time,With_time
2021-02-15,8.000045146726857,7.273619262603461
2021-02-16,7.843619262603452,7.279044394281403
2021-02-17,8.372768999247553,8.769811888638067
2021-02-18,6.851835966892395,6.455741158765988
2021-02-19,7.22962609970675,4.315505865102639
2021-02-20,15.891032125768973,13.275864661654136
2021-02-22,15.688769651401236,13.172870813397134
2021-02-23,11.505906137184112,9.281126353790606
2021-02-24,9.579770992366406,8.908064885496179
2021-02-25,8.766032357473037,6.0747072419106285
2021-02-26,9.494963084495478,10.061460213289584
2021-03-01,7.91229707792208,7.614066558441558
2021-03-02,3.6681446808510576,2.988442553191484
2021-03-03,6.885308441558437,6.260349025974034
2021-03-04,8.05266375545851,10.262401746724883
2021-03-05,4.469845454545456,7.685981818181825
2021-03-08,7.8693908153701875,10.504095595126522
2021-03-09,12.04449112978525,14.519393090569569
2021-03-10,8.631887511916116,11.143813155386084
2021-03-11,10.622686308492192,12.838890814558058
2021-03-12,8.352511013215858,9.377656387665194
2021-03-15,10.359671111111119,12.294311111111114
2021-03-16,9.186939693969395,10.688748874887482
2021-03-17,7.27618124436429,7.880401262398551
2021-03-18,6.03932021466905,2.9667173524150217
2021-03-19,7.3908125577100705,5.12963065558633
2021-03-22,4.238273921200754,2.25303001876173
2021-03-23,3.3936722606120564,1.0810661401776949
2021-03-24,0.004027777777780917,0.9630448717948816
2021-03-25,3.989299163179921,2.6935878661087904
2021-03-26,0.9982038345105949,0.5681836528758862
2021-03-29,2.456676737160117,0.6855891238670606
2021-03-30,2.86895266868076,2.251661631419937
2021-03-31,0.18984407484408555,2.108295218295225
2021-04-01,2.0060780287474334,3.2445790554414806
2021-04-02,3.0615103652517113,6.880394866732464
2021-04-05,3.037172413793101,6.879596059113295
2021-04-06,2.6234187192118106,5.750108374384239
2021-04-07,0.19455566406249847,2.645009765625001
2021-04-08,1.146766381766368,1.3863057929724718
2021-04-09,2.890587949465498,0.13444120505344254
2021-04-12,1.4501033057851136,1.1438842975206607
2021-04-13,1.63647422680412,1.2269639175257887
2021-04-14,0.8260523665659625,1.1221148036253756
2021-04-15,2.2417042115573134,1.089069539667004
2021-04-16,1.9973509286412467,0.01318670576734485
2021-04-19,1.7074835680751286,2.2247136150234694
2021-04-20,2.5637988826815628,0.8775884543761652
2021-04-21,0.8417156398104277,5.45381042654028
2021-04-22,0.3898867924528305,3.4406132075471767
2021-04-23,0.5210760667903536,5.0001762523191235
2021-04-25,2.635067264573996,1.8400358744394611
2021-04-26,2.3990672645739863,1.825695067264568
2021-04-27,2.394074402125762,1.9560584588131231
2021-04-28,0.14909828674480885,4.959188458070339
2021-04-29,1.7097447183098566,3.0770158450704352
2021-04-30,0.01248413417952417,4.316826835902085
2021-05-03,3.101598786828417,0.6169497400346663
2021-05-04,3.443388214904672,0.3410311958405433
2021-05-05,3.6798526863084886,1.0448006932408922
2021-05-06,2.1995667244367323,1.1459358752166422
2021-05-07,3.6807130872483245,0.09792785234899366
2021-05-08,6.882631578947364,2.83214574898785
2021-05-10,6.9467854251012096,2.805821862348169
2021-05-11,0.31474956822107114,4.954810017271159
2021-05-12,1.3209787234042563,2.891080851063837
2021-05-13,2.302824909747292,6.794738267148019
2021-05-14,4.794023508137422,9.667992766726934
2021-05-17,5.688200873362445,10.680864628820972
2021-05-18,3.6147144075021345,9.281543052003412
2021-05-19,4.661865148861644,11.38465849387041
2021-05-20,8.939423604757547,16.86222323879231
2021-05-21,6.760748613678371,13.970508317929758
2021-05-24,10.118606403013198,17.052664783427513
2021-05-25,10.834231473010075,18.425434583714544
2021-05-26,10.040877034358049,17.136925858951173
2021-05-27,12.451364452423693,19.231606822262112
2021-05-28,12.049794459338708,18.30110813226096
2021-05-30,13.003793410507573,20.30986642920747
2021-05-31,12.779857524487968,20.14814781834372
2021-06-01,10.257150349650349,17.64375874125875
2021-06-02,10.30277280858676,16.8518336314848
2021-06-03,7.430581818181814,13.7328909090909
2021-06-04,11.467804428044277,17.254704797047967
2021-06-07,8.52686660698299,14.433849597135184
2021-06-08,8.546509945750442,13.643580470162743
2021-06-09,8.042373646209386,12.984499097472929
2021-06-10,8.371933152664852,13.15708220415537
2021-06-11,8.596481818181816,12.344427272727271
2021-06-14,11.38966093600764,15.49872015281756
2021-06-15,7.5542788920725785,11.352712511938861
2021-06-16,11.710563380281695,14.314094567404434
2021-06-17,6.074822695035473,6.302857142857146
2021-06-18,6.408843398157627,5.143725690890482
2021-06-21,6.764661885245897,7.490799180327869
2021-06-22,7.416676891615541,8.491114519427413
2021-06-23,10.789948875255636,12.501124744376293
2021-06-24,10.256618705035965,11.54677286742034
2021-06-25,8.518798029556654,10.30409852216749
2021-06-28,11.474332998996987,13.039734202607821
2021-06-29,11.9539170984456,12.943243523316056
2021-06-30,13.032538699690402,12.732063983488128
2021-07-01,11.362635342185918,10.932492339121563
2021-07-02,6.18848577235773,5.429151422764221
2021-07-05,5.371635094715864,3.148424725822535
2021-07-06,4.232539840637464,2.6445617529880616
2021-07-07,8.252792792792786,7.626666666666661
2021-07-08,7.715775950668038,7.477389516957852
2021-07-09,6.020226824457588,5.532386587771198
2021-07-12,5.081435452793829,5.912562620423887
2021-07-13,7.580423645320199,8.05259113300492
2021-07-14,9.110173116089618,9.767871690427688
2021-07-15,9.587258225324039,10.238325024925226
2021-07-16,7.234239999999996,7.315190000000005
2021-07-19,5.321253761283847,5.691574724172509
2021-07-20,9.064094650205751,10.089002057613168
2021-07-21,9.667892057026474,11.305987780040736
2021-07-22,8.749332003988041,9.207477567298108
2021-07-23,7.0216386969397675,6.775389930898318
2021-07-26,5.351139489194499,4.427416502946955
2021-07-27,5.104830827067681,7.629248120300754
2021-07-28,0.06395209580838736,2.550893213572843
2021-07-29,3.2157128906249928,2.5115136718749898
2021-07-30,0.4114341463414709,2.2870048780487786
2021-08-02,2.8629602220166483,2.6307770582793766
2021-08-03,0.6667723342939534,0.5168635926993207
2021-08-04,0.4580436847103393,0.7865242165242253
2021-08-05,1.0082003891050577,2.322305447470816
2021-08-06,4.5262078651685425,3.2099250936329558
2021-08-09,6.058905519176792,4.03272217025256
2021-08-10,1.9028720379146977,0.12700473933650705
2021-08-11,1.58877242681775,0.2840415486307827
2021-08-12,6.561026339691195,5.393333333333324
2021-08-13,8.044224977856501,6.980274579273685
2021-08-16,8.511181736794988,7.609140555058186
2021-08-17,12.762155251141555,12.33945205479452
2021-08-18,13.24381301558204,11.614372135655358
2021-08-19,11.051324951644098,8.998984526112192
2021-08-20,8.706583665338645,6.825946215139432
2021-08-23,3.6639398422090763,2.758639053254439
2021-08-24,2.534195736434103,1.9128779069767479
2021-08-25,3.763250950570344,2.739077946768053
2021-08-26,5.270789220404248,4.647757459095294
2021-08-27,2.7074928229665063,2.501062200956929
2021-08-30,6.492580348943997,6.719733700642803
2021-08-31,8.484941494149414,8.63288928892889
2021-09-01,5.943507951356405,4.68197380729654
2021-09-02,7.689467889908265,6.886798165137622
2021-09-03,7.981490514905154,6.590081300813018
2021-09-05,3.4745936073059243,1.1845753424657406
2021-09-06,3.4836301369862994,1.1858447488584418
2021-09-07,4.516165755919853,1.9411384335154795
2021-09-08,5.392129032258066,3.6416682027649734
2021-09-09,8.980699912510932,7.21610673665791
2021-09-10,9.489231411862992,7.825371762740188
2021-09-13,14.356125907990316,13.275334947538338
2021-09-14,11.555699658703077,11.177602389078498
2021-09-15,10.015269097222216,10.235442708333323
2021-09-16,12.704293429342925,13.612187218721871
2021-09-17,10.239241443108245,10.738214616096217
2021-09-18,12.006806722689085,12.248450046685342
2021-09-20,12.101279178338014,12.223510737628391
2021-09-21,11.78415499533147,11.588814192343612
2021-09-22,9.286041083099914,10.873576097105522
2021-09-23,8.213733459357284,8.701682419659738
2021-09-24,4.8135589941972885,5.787311411992254
2021-09-26,2.638321816386975,4.155804540967437
2021-09-27,2.620375123395858,4.1513524185587505
2021-09-28,4.620127201565561,5.742886497064584
2021-09-29,6.8006986027944,8.67213572854291
2021-09-30,7.190862239841422,7.973349851337956
2021-10-01,4.891052631578954,7.086773879142297
2021-10-04,3.8757894736842062,6.639181286549703
2021-10-05,4.578518518518521,7.491500974658866
2021-10-06,5.639922027290453,8.29268031189083
2021-10-07,3.206003898635483,5.9493762183235805
2021-10-08,2.1620955165691997,4.422992202729045
2021-10-09,7.929945652173909,11.272110507246364
2021-10-11,7.728537137681148,11.304420289855061
2021-10-12,8.363909426987064,12.328687615526801
2021-10-13,0.7089775910364252,4.302128851540618
2021-10-14,2.96504043126685,6.8815094339622656
2021-10-15,3.845488656195474,7.2246945898778465
2021-10-18,5.2560294117647075,9.15051903114187
2021-10-19,6.130720338983056,8.999033898305095
2021-10-20,1.3543639575971727,4.229655477031804
2021-10-21,4.1591269841269884,6.26097883597883
2021-10-22,2.3324640287769673,4.704793165467625
2021-10-25,1.1054211469534025,3.451998207885312
2021-10-26,4.383209549071624,7.120468611847921
2021-10-27,4.327474747474758,7.848025711662086
2021-10-28,0.856574690770694,3.4609229305423357
2021-10-29,0.9232122370937028,4.277074569789685
2021-11-01,0.6550000000000078,3.750104961832057
2021-11-02,0.7474584555229782,4.600508308895407
2021-11-03,2.0196127450980397,4.166490196078431
2021-11-04,0.51324561403509,2.9875828460038973
2021-11-05,0.2617288801571633,4.4669646365422375
2021-11-08,0.8719980970504285,4.212778306374875
2021-11-09,1.9370738636363725,5.966448863636371
2021-11-10,1.796872037914707,5.899962085308057
2021-11-11,1.4559494855004775,2.946894293732461
2021-11-12,2.0013221601489817,2.208743016759773
2021-11-15,2.826571969696957,1.1398626893939456
2021-11-16,2.5130405405405405,2.3626640926640863
2021-11-17,1.3295201535508658,2.3150479846449095
2021-11-18,0.8118436293436415,3.749826254826253
2021-11-19,2.4780728667305922,1.7473921380632726
2021-11-22,1.2330360531309374,2.5378368121441977
2021-11-23,0.3455765595463136,4.11971644612477
2021-11-24,2.057940613026829,2.753429118773938
2021-11-25,2.0545868945868944,7.337701804368472
2021-11-26,2.6482818532818535,3.4730598455598485
2021-11-29,0.29492682926828817,1.5203707317073096
2021-11-30,1.7845024630541877,2.4037339901477783
2021-12-01,1.699783037475354,1.7855226824457702
2021-12-02,0.5068824701195221,1.238695219123498
2021-12-03,0.13011857707508415,1.7516897233201514
2021-12-06,0.3762241887905563,2.249115044247791
2021-12-07,0.4022048780487803,2.8674439024390233
2021-12-08,3.1249999999999862,1.9888203883495035
2021-12-09,2.7074710424710515,2.0336389961389942
2021-12-10,2.343021442495129,1.7600779727095481
2021-12-13,2.3603757225433455,0.8407803468208065
2021-12-14,2.7197633136094654,1.0754536489151787
2021-12-15,0.7592935323382926,0.8412437810945304
2021-12-16,4.594975272007925,3.6215034619188984
2021-12-17,1.3480481809242888,0.3929203539823074
2021-12-20,0.9919979919678557,0.22576305220884207
2021-12-21,2.9361061061061067,1.5418318318318271
2021-12-22,4.887993981945833,3.1435807422266713
2021-12-23,5.845752741774686,4.279032901296119
2021-12-24,8.25820433436534,6.324922600619198
2021-12-27,10.509718162839249,6.935793319415443
2021-12-28,9.39147270854788,6.189835221421207
2021-12-29,8.595956340956343,5.65108108108109
2021-12-30,9.265778008298742,6.451296680497924
2021-12-31,12.048989690721665,10.120103092783507
2022-01-03,9.340142566191442,6.987729124236249
2022-01-04,10.8564867617108,7.922718940936857
2022-01-05,9.283756397134091,5.783029682702147
2022-01-06,5.7328438469493275,2.3811168562564675
2022-01-07,11.293916755603005,8.346104589114201
2022-01-10,10.84136170212766,8.053946808510636
2022-01-11,10.490530222693534,7.10766702014847
2022-01-12,9.375034965034974,6.1253946053946
2022-01-13,4.275188866799195,1.6329522862823056
2022-01-14,3.99411405295316,1.2213849287169014
2022-01-16,10.883770661157028,6.841694214876036
2022-01-17,10.592241735537202,6.654328512396704
2022-01-18,6.696026156941651,2.616921529175059
2022-01-19,9.502578361981797,4.169403437815963
2022-01-20,10.78796442687747,4.214565217391314
2022-01-21,3.1198052580331055,1.8033203505355335
2022-01-24,1.6081729834791212,2.9472303206997035
2022-01-25,1.3360336300692408,3.671097922848663
2022-01-26,3.180717092337925,3.0630353634577565
2022-01-27,3.7652573158425815,6.18950554994954
2022-01-28,6.608709016393434,7.229897540983611
2022-01-29,7.3453268292682905,8.743556097560969
2022-01-30,7.343004878048783,8.717804878048781
2022-01-31,7.380741463414625,8.90446829268293
2022-02-01,4.271580487804878,7.321580487804884
2022-02-02,3.593209756097563,6.323707317073171
2022-02-03,3.1350341463414666,5.116146341463413
2022-02-04,0.19885853658537272,2.327131707317074
2022-02-07,1.1623414634146323,2.6246439024390265
2022-02-08,1.0044637681159347,3.282898550724631
2022-02-09,0.44641001855287904,5.108107606679034
2022-02-10,0.8729973238180219,6.383737734165938
2022-02-11,7.844457504520795,9.785777576853526
2022-02-14,6.8499276672694425,7.904213381555161
2022-02-15,1.3001100917431199,5.204651376146785
2022-02-16,0.04608417200365724,4.957118023787735
2022-02-17,2.1993167701863254,8.405004436557228
2022-02-18,3.0090115761353613,8.974158504007134
2022-02-20,4.194204136690639,7.744424460431648
2022-02-21,5.209280575539565,8.259784172661872
2022-02-22,4.864267857142859,8.428499999999998
2022-02-23,0.5932142857142829,4.888223443223446
2022-02-24,4.403699999999993,7.198559090909094
2022-02-25,3.0645662100456517,6.9994611872145995
2022-02-28,9.412165775401078,10.628306595365421
2022-03-01,6.3834349775784744,7.853426008968613
2022-03-02,6.3400219298245615,6.124140350877195
2022-03-03,6.557994945240092,9.335509688289802
2022-03-04,3.6723661485319496,5.2229620034542386
2022-03-07,11.599611158072703,8.818795435333898
2022-03-08,7.63815950920245,2.643926380368098
2022-03-09,7.9592280390417045,6.812431233362911
2022-03-10,1.778387978142087,2.7416939890710395
2022-03-11,1.9392805100182111,2.484098360655745
2022-03-14,1.4926028708133976,0.20119138755981927
2022-03-15,4.98461780104711,5.2609528795811515
2022-03-16,4.796986166007905,2.8502075098814292
2022-03-17,7.368291262135922,6.820320388349502
2022-03-18,3.4469990592662194,2.7033019755409113
2022-03-21,0.2310454545454603,3.165331818181824
2022-03-22,2.4440000000000066,0.7423362831858354
2022-03-23,2.110370370370375,2.359594356261026
2022-03-24,4.062690008539718,1.345943637916311
2022-03-25,2.57113715277777,0.9168576388888917
2022-03-28,2.6708391003460257,1.745553633217995
2022-03-29,4.082838654012075,3.268895599654869
2022-03-30,0.8220244328097842,0.1643891797556859
2022-03-31,0.7278835978835989,1.6007848324514937
2022-04-01,0.6514235807860135,3.1732882096069774
2022-04-02,0.6890172413793136,2.8494310344827594
2022-04-04,0.4466465517241288,2.7503706896551625
2022-04-05,1.2460517241379268,1.3989913793103483
2022-04-06,1.8853362068965591,2.169482758620684
2022-04-07,2.733477883781441,1.386921075455321
2022-04-08,0.4559832635983369,3.111573221757312
2022-04-11,0.07895547945204964,2.6173972602739703
2022-04-12,1.6416523972602821,0.5584674657534283
2022-04-13,5.82346368715084,6.512889066241022
2022-04-14,5.868665620094198,5.973116169544742
2022-04-15,0.5194641384995982,2.2328771640560663
2022-04-18,0.7818718801996773,0.5289351081530757
2022-04-19,1.1698083333333407,1.2877249999999987
2022-04-20,0.33844405594406596,1.186451048951054
2022-04-21,3.695576748410541,5.979945504087202
2022-04-22,1.9295057369814608,0.0052162400706090755
2022-04-24,0.5395291902071507,1.2048634651600736
2022-04-25,0.0069491525423740815,1.0614689265536614
2022-04-26,1.7280566406249926,1.8841503906250057
2022-04-27,3.433829201101927,3.1942148760330675
2022-04-28,3.0912222222222243,2.1757870370370367
2022-04-29,3.8468112014453584,1.894887082204154
2022-05-02,2.4595664206642076,2.2542896678966806
2022-05-03,2.5802583025830264,2.134428044280446
2022-05-04,3.3352398523985216,0.18645756457563661
2022-05-05,2.1225276752767477,0.45687269372694583
2022-05-06,5.707348560079432,8.98311817279047
2022-05-07,6.1280408163265285,7.084877551020398
2022-05-09,6.496795918367339,7.186020408163254
2022-05-10,6.975825545171328,6.19892004153685
2022-05-11,3.772377551020406,5.7374183673469235
2022-05-12,1.5226967471143786,4.267187827911858
2022-05-13,4.378373557187842,7.8903882476390494
2022-05-16,1.0698659793814524,6.277958762886598
2022-05-17,2.3911935807422156,6.557211634904707
2022-05-18,2.8086925434116523,5.169856996935663
2022-05-19,4.986923868312754,9.119886831275714
2022-05-20,0.42692614770459286,5.020379241516973
2022-05-23,4.1595204795204825,9.064075924075919
2022-05-24,4.303913491246129,10.12830072090627
2022-05-25,0.8104747474747508,6.7392424242424225
2022-05-26,2.4158620689655317,8.867312373225166
2022-05-27,2.690488418932536,9.422296072507557
2022-05-29,2.6784470820969424,10.473056379821957
2022-05-30,2.8695450049456115,10.63049455984174
2022-05-31,1.6058648111332015,11.39359840954274
2022-06-01,6.319787018255586,13.749330628803246
2022-06-02,9.67008105369808,19.055916919959483
2022-06-03,2.6384134615384633,12.054057692307692
2022-06-06,3.7505576923076904,12.471288461538451
2022-06-07,4.124077669902914,13.609233009708726
2022-06-08,4.677988394584134,14.99387814313346
2022-06-09,4.360175097276265,13.640291828793776
2022-06-10,7.684524043179594,15.43669283611385
2022-06-13,10.468952569169971,17.837658102766813
2022-06-14,11.556523476523475,18.146633366633367
2022-06-15,9.079423847695383,15.804158316633258
2022-06-16,9.178191919191912,18.32469696969697
2022-06-17,8.11129554655869,13.435951417004032
2022-06-19,12.878352450469247,18.3389676746611
2022-06-20,12.389056308654855,18.0058394160584
2022-06-21,14.876277836691424,20.55518557794274
2022-06-22,11.96198918918919,17.37567567567568
2022-06-23,0.8959946236559068,11.55347311827956
2022-06-24,2.9319565217391363,14.79080434782609
2022-06-27,3.9505005382131397,16.157147470398282
2022-06-28,2.1557158119658264,16.22358974358974
2022-06-29,1.3328586956521828,14.951847826086976
2022-06-30,4.189710610932478,9.668574490889597
2022-07-01,10.422513199577613,2.315575501583942
2022-07-03,12.397809829059826,1.1620726495726477
2022-07-04,12.847393162393155,0.2593429487179556
2022-07-05,15.315294117647053,7.321454545454534
2022-07-06,11.692278761061935,5.63915929203539
2022-07-07,6.485807522123886,2.5430973451327445
2022-07-08,5.642855567805965,1.66339581036383
2022-07-11,9.866254143646412,4.344928176795587
2022-07-12,15.240430493273537,10.567998878923762
2022-07-13,12.417515428571429,7.491851428571436
2022-07-14,15.346856148491877,10.785714617169361
2022-07-15,11.600740740740733,7.5278375149342835
2022-07-18,9.681679819616686,5.992818489289724
2022-07-19,8.656255148741417,5.990125858123582
2022-07-20,7.5615017064846315,5.111843003412959
2022-07-21,10.346638985005763,7.0210380622837425
2022-07-22,13.198896193771628,7.962491349480971
2022-07-25,12.513175660160739,7.9439839265212475
2022-07-26,13.442772166105502,8.845387205387203
2022-07-27,11.545013620885364,5.978785471055616
2022-07-28,13.809482720178382,5.730657748049067
2022-07-29,10.958248600223959,1.2642609182530797
2022-08-01,11.517914027149317,1.8812330316742163
2022-08-02,5.859453488372081,0.7854534883720888
2022-08-03,7.329870435806832,2.0019552414605477
2022-08-04,8.102894736842117,0.9492631578947466
2022-08-05,5.8183219954648475,0.5527097505668825
2022-08-08,5.238830275229373,3.324071100917429
2022-08-09,4.903299203640492,3.5241524459613385
2022-08-10,4.203993212669674,5.127341628959284
2022-08-11,2.611495016611297,6.7978073089701
2022-08-12,5.970816104461362,2.897051142546252
2022-08-15,5.409900442477862,0.6299889380531143
2022-08-16,3.8432890365448524,0.6911960132890526
2022-08-17,1.7634700665188474,1.0239356984478944
2022-08-18,0.6911361079864966,2.7017210348706415
2022-08-19,4.167262443438926,5.066414027149333
2022-08-22,0.35551381215469036,2.1418784530386716
2022-08-23,4.02597777777777,5.380822222222213
2022-08-24,5.195259009008995,5.7244144144144
2022-08-25,1.142519167579391,3.0851697699890375
2022-08-26,0.3403879781420867,2.339497267759568
2022-08-29,0.7593181818181942,2.0642793791574388
2022-08-30,0.668011235955051,0.40035955056179395
2022-08-31,1.8695340909090943,0.1746704545454548
2022-09-01,6.8755491329479765,2.950277456647411
2022-09-02,5.533791079812212,1.477981220657271
2022-09-04,5.304470314318966,1.491140861466813
2022-09-05,2.7253434225843987,0.9030733410942987
2022-09-06,5.983834841628963,1.7921719457013652
2022-09-07,9.938299776286355,4.394597315436246
2022-09-08,7.234690949227383,2.481192052980147
2022-09-09,2.6714363438520095,0.08830250272034923
2022-09-12,0.13353067814853967,1.0066415500538244
2022-09-13,4.479967707212048,0.9782238966630676
2022-09-14,4.042577777777781,0.2228222222222224
2022-09-15,7.488782122905015,2.770569832402234
2022-09-16,4.539516129032246,0.36092165898617795
2022-09-19,3.678654292343387,1.0632714617169388
2022-09-20,3.9320804597701144,0.5817241379310427
2022-09-21,6.546739380022963,1.687428243398406
2022-09-22,3.193826589595372,1.429745664739886
2022-09-23,13.003692848769038,4.18797186400938
2022-09-26,7.066572890025574,4.010038363171352
2022-09-27,4.542585987261137,5.950592356687912
2022-09-28,0.946176470588225,11.79216577540107
2022-09-29,0.47817792207791787,10.865298701298704
2022-09-30,0.7376364795918398,9.798992346938771
2022-10-03,2.6390862290862183,8.222290862290874
2022-10-04,3.0543758043758076,11.237722007722022
2022-10-05,5.145765765765778,13.872046332046345
2022-10-06,3.024337194337205,13.086319176319178
2022-10-07,2.4152638352638367,12.484671814671827
2022-10-08,3.9144144144144133,14.326280566280584
2022-10-09,4.428983268983271,14.437709137709136
2022-10-10,4.576846846846861,14.48070785070786
2022-10-11,4.148857868020304,14.201649746192905
2022-10-12,0.7253316645807322,10.666345431789729
2022-10-13,6.270000000000012,14.832079081632646
2022-10-14,2.7535050251256226,11.550979899497484
2022-10-17,4.016677018633527,11.246062111801239
2022-10-18,1.0429500000000091,9.23553749999999
2022-10-19,0.297664141414143,9.801919191919202
2022-10-20,5.085668789808911,15.748675159235672
2022-10-21,7.322238335435062,17.41389659520807
2022-10-24,4.745497481108307,15.875075566750624
2022-10-25,3.0838734177215064,13.178354430379752
2022-10-26,10.489722921914344,18.154433249370282
2022-10-27,3.924404617253944,11.644034021871203
2022-10-28,1.2781604938271638,9.990888888888893
2022-10-31,1.5290467171717261,11.349570707070697
2022-11-01,3.4279146341463598,11.57929268292684
2022-11-02,3.581694915254231,11.499975786924953
2022-11-03,1.3678255528255463,11.081031941031924
2022-11-04,13.319748803827752,20.80814593301436
2022-11-07,4.363113311331127,9.968624862486248
2022-11-08,7.749944812362028,12.67918874172185
2022-11-09,1.9677072120559775,8.915026910656637
2022-11-10,6.766726775956281,10.748174863387964
2022-11-11,11.740877016129032,10.093608870967746
2022-11-14,1.4205516549648947,5.9629087261785205
2022-11-15,3.189758064516125,6.684798387096784
2022-11-16,1.5353153153153154,2.3955955955955885
2022-11-17,1.3078096212896568,3.101197543500511
2022-11-18,3.0282883817427506,2.096639004149379
2022-11-21,4.630721868365177,0.9304033970276109
2022-11-22,4.875445960125915,0.5045960125918144
2022-11-23,3.4405026178010534,0.991204188481668
2022-11-24,4.707351129363452,0.29759753593428884
2022-11-25,6.951777323799795,1.5819407558733325
2022-11-28,8.504509394572018,1.7094885177453056
2022-11-29,8.496621073961487,1.6877102330293663
2022-11-30,4.723316378433367,1.507660223804685
2022-12-01,2.608252427184475,0.6382135922330033
2022-12-02,0.06698318496537863,2.613689416419384
2022-12-05,7.527770334928231,2.284966507177026
2022-12-06,9.030922190201721,3.4369164265129633
2022-12-07,5.207400194741956,1.9460272638753626
2022-12-08,4.379728682170543,1.0515116279069752
2022-12-09,5.5848633364750215,1.8612441093308225
2022-12-12,6.650997095837374,0.7308228460793885
2022-12-13,2.5941972920696372,0.6652321083172157
2022-12-14,0.4953199617956193,0.5420821394460366
2022-12-15,6.933255360623781,2.2542105263157914
2022-12-16,7.241640776699029,2.178786407766995
2022-12-19,3.5623558648111358,1.6334294234592401
2022-12-20,2.061868686868681,6.018666666666668
2022-12-21,1.9280140421263636,5.381253761283842
2022-12-22,3.633286713286717,2.3549250749250743
2022-12-23,4.1145151515151515,6.812616161616153
2022-12-26,10.602361963190184,11.9820245398773
2022-12-27,5.475014925373129,8.21539303482587
2022-12-28,5.793490000000006,8.806539999999998
2022-12-29,9.160152439024385,10.550569105691057
2022-12-30,9.619,9.99022
2022-12-31,1.6165242165242213,3.5133808167141645
2023-01-02,2.2124406457739783,3.6394301994302123
2023-01-03,0.8558404558404451,2.2495346628680015
2023-01-04,0.6599708737864158,2.660077669902905
2023-01-05,1.29990375360925,2.7845428296438803
2023-01-06,4.788235858101635,3.23519654841803
2023-01-09,0.5134877622377602,3.2702185314685273
2023-01-10,2.470959684487296,1.2262401402278789
2023-01-11,3.577911227154044,1.1269147084421232
2023-01-12,4.380490367775829,0.21204903677757556
2023-01-13,5.058735930735917,0.8437489177489158
2023-01-15,5.257489139878375,1.339331016507382
2023-01-16,4.31336229365769,0.46980017376194577
2023-01-17,7.7433923826395175,4.061718334809579
2023-01-18,2.015943810359965,0.5046268656716301
2023-01-19,2.8796718480138135,0.3981174438687342
2023-01-20,3.1716624685138464,0.13217044500420438
2023-01-23,7.834978317432786,3.946574154379882
2023-01-24,7.042948829141382,2.6849436253252503
2023-01-25,7.55691240242846,2.866010407632264
2023-01-26,8.051231569817869,3.7008065915004322
2023-01-27,8.303590633130966,3.2633911535125812
2023-01-28,8.375281873373817,3.0799522983521377
2023-01-29,8.646747614917615,3.176053772766695
2023-01-30,8.838109280138779,3.2473720728534343
2023-01-31,6.4196183206106925,0.7811704834605624
2023-02-01,0.4448899755501139,5.995778321108385
2023-02-02,0.22642916321457487,5.420977630488823
2023-02-03,1.3653502109704678,5.047097046413507
2023-02-06,0.6883582089552153,0.5711676909569817
2023-02-07,2.0151903114186824,0.03418685121107228
2023-02-08,2.1060949868073937,0.6830167106420456
2023-02-09,5.262535087719294,2.0282631578947274
2023-02-10,4.461706881143889,3.44386058981233
2023-02-13,5.315637168141589,3.1462566371681286
2023-02-14,4.871996542783054,1.682031114952464
2023-02-15,0.6822644770959296,0.07456352636128441
2023-02-16,7.028580301685891,4.790035492457855
2023-02-17,4.195457746478874,2.353802816901417
2023-02-19,4.090915312232675,1.6690846877673269
2023-02-20,5.410248075278013,2.536552609067584
2023-02-21,2.3516075845012328,0.8089117889530156
2023-02-22,0.9419079497907944,0.9784100418409923
2023-02-23,4.271891213389122,3.419129707112968
2023-02-24,6.290128976784187,2.129965606190896
2023-02-27,1.088650306748462,0.5454163014899197
2023-02-28,2.41310254163015,2.4306836108676584
2023-03-01,2.980292153589318,0.707633555926544
2023-03-02,0.5361074380165276,1.1399504132231368
2023-03-03,0.531736227045069,0.53520868113523
2023-03-06,2.1302849958088927,0.5313411567477017
2023-03-07,7.186318864774634,4.25369365609349
2023-03-08,3.574579759862776,1.1042710120068566
2023-03-09,1.0423788927335689,0.23807958477509653
2023-03-10,0.31368006993007336,1.0176223776223705
2023-03-13,4.569827302631575,6.766167763157892
2023-03-14,4.028686616791351,5.977456359102239
2023-03-15,10.382292724196283,9.014636209813881
2023-03-16,5.610272168568926,5.077901668129947
2023-03-17,4.555741710296685,6.101823734729503
2023-03-20,2.9626355932203405,6.072432203389832
2023-03-21,1.4637140439932377,4.285287648054155
2023-03-22,1.3853918228279343,3.1835519591141406
2023-03-23,1.5845222405271828,5.760485996705104
2023-03-24,0.6459533721898424,6.295945045795169
2023-03-27,0.7644328607172635,3.9412260216847335
2023-03-28,2.6001082431307188,2.8217069109075745
2023-03-29,2.3455870108243175,2.879009159034144
2023-03-30,2.8977795918367275,3.848751020408166
2023-03-31,0.31139225181598995,6.130000000000009
2023-04-03,0.8508745874587574,3.0785726072607233
2023-04-04,1.9783967611336033,5.547886639676116
2023-04-05,9.376382330540757,12.073381568926129
2023-04-06,8.99375095201829,11.550274181264292
2023-04-07,7.271357641582629,10.111854150504271
2023-04-10,7.4495916795069395,10.43199537750385
2023-04-11,8.191831720029787,11.812397617274751
2023-04-12,8.926892988929897,11.2029409594096
