Date,Epoch,Split,Feature,Input,dy_dx,Response_per_train_std
2013-08-16,100,Train,A_500,907.9586154031534,0.0018834345054480595,0.5540006756782532
2013-08-19,100,Train,A_500,922.0863028395472,0.0018834345054480595,0.5540006756782532
2013-08-20,100,Train,A_500,916.7001787147923,0.0018834345054480595,0.5540006756782532
2013-08-21,100,Train,A_500,916.8072478938221,0.001870634284713163,0.5502355694770813
2013-08-22,100,Train,A_500,917.2758116569663,0.0019548553925956462,0.5750086903572083
2013-08-23,100,Train,A_500,912.7538628382115,0.001870634284713163,0.5502355694770813
2013-08-26,100,Train,A_500,931.3817223111844,0.001870634284713163,0.5502355694770813
2013-08-27,100,Train,A_500,935.1469279493385,0.0018834345054480595,0.5540006756782532
2013-08-28,100,Train,A_500,929.7415676669953,0.0018834345054480595,0.5540006756782532
2013-08-29,100,Train,A_500,926.6082516583018,0.0019716526427441044,0.5799494981765747
2013-08-30,100,Train,A_500,922.5581331200177,0.0019548553925956462,0.5750086903572083
2013-09-02,100,Train,A_500,939.9733887721814,0.0019548553925956462,0.5750086903572083
2013-09-03,100,Train,A_500,939.9733887721814,0.003025302626110408,0.8898741602897644
2013-09-04,100,Train,A_500,940.0873539322337,0.002702742656392623,0.794995129108429
2013-09-05,100,Train,A_500,939.5302312549087,0.002015176594919039,0.5927518010139465
2013-09-06,100,Train,A_500,947.4450027366157,0.002015176594919039,0.5927518010139465
2013-09-09,100,Train,A_500,974.6369447464965,0.0019548553925956462,0.5750086903572083
2013-09-10,100,Train,A_500,986.8152472318079,0.002015176594919039,0.5927518010139465
2013-09-11,100,Train,A_500,985.8810232764766,0.0019548553925956462,0.5750086903572083
2013-09-12,100,Train,A_500,993.8204751113157,0.0019548553925956462,0.5750086903572083
2013-09-13,100,Train,A_500,989.3660343173052,0.0020827751263845975,0.6126354932785034
2013-09-16,100,Train,A_500,987.7538265435746,0.0019567549187666337,0.5755674242973328
2013-09-17,100,Train,A_500,968.8432318486891,0.0019548553925956462,0.5750086903572083
2013-09-18,100,Train,A_500,972.746720053658,0.0020813819919248645,0.6122257113456726
2013-09-19,100,Train,A_500,990.201899806477,0.002010972469735609,0.5915151834487916
2013-09-20,100,Train,A_500,990.201899806477,0.002024182423979972,0.5954008102416993
2013-09-22,100,Train,A_500,990.201899806477,0.002010972469735609,0.5915151834487916
2013-09-23,100,Train,A_500,990.201899806477,0.0021634861433417725,0.636376142501831
2013-09-24,100,Train,A_500,982.4362992826727,0.0020231477556815866,0.595096468925476
2013-09-25,100,Train,A_500,977.7517504903406,0.0020231477556815866,0.595096468925476
2013-09-26,100,Train,A_500,959.0716267401463,0.001870634284713163,0.5502355694770813
2013-09-27,100,Train,A_500,963.1885274104357,0.001870634284713163,0.5502355694770813
2013-09-29,100,Train,A_500,972.9550512698042,0.002010972469735609,0.5915151834487916
2013-09-30,100,Train,A_500,972.9550512698042,0.002010972469735609,0.5915151834487916
2013-10-01,100,Train,A_500,986.4359682755837,0.002010972469735609,0.5915151834487916
2013-10-02,100,Train,A_500,986.4359682755837,0.002010972469735609,0.5915151834487916
2013-10-03,100,Train,A_500,986.4359682755837,0.001870634284713163,0.5502355694770813
2013-10-04,100,Train,A_500,986.4359682755837,0.001870634284713163,0.5502355694770813
2013-10-07,100,Train,A_500,986.4359682755837,0.001870634284713163,0.5502355694770813
2013-10-08,100,Train,A_500,986.4359682755837,0.001870634284713163,0.5502355694770813
2013-10-09,100,Train,A_500,994.139142023818,0.0019548553925956462,0.5750086903572083
2013-10-10,100,Train,A_500,984.5878453616181,0.0019548553925956462,0.5750086903572083
2013-10-11,100,Train,A_500,1000.6729025692247,0.0020813819919248645,0.6122257113456726
2013-10-12,100,Train,A_500,1004.8598518888455,0.0020813819919248645,0.6122257113456726
2013-10-14,100,Train,A_500,1004.8598518888455,0.0020813819919248645,0.6122257113456726
2013-10-15,100,Train,A_500,1002.9707160351157,0.0020813819919248645,0.6122257113456726
2013-10-16,100,Train,A_500,981.7840846565149,0.001870634284713163,0.5502355694770813
2013-10-17,100,Train,A_500,977.1851912074064,0.002129194569220641,0.6262894868850708
2013-10-18,100,Train,A_500,982.8620353742049,0.001870634284713163,0.5502355694770813
2013-10-21,100,Train,A_500,1003.4567012240003,0.001870634284713163,0.5502355694770813
2013-10-22,100,Train,A_500,990.6806260679697,0.0021419947899555375,0.6300545930862426
2013-10-23,100,Train,A_500,975.1479732348829,0.002129194569220641,0.6262894868850708
2013-10-24,100,Train,A_500,967.7703623801732,0.002129194569220641,0.6262894868850708
2013-10-25,100,Train,A_500,951.661713658543,0.002129194569220641,0.6262894868850708
2013-10-28,100,Train,A_500,950.8610539672216,0.001870634284713163,0.5502355694770813
2013-10-29,100,Train,A_500,947.1669858175077,0.0019548553925956462,0.5750086903572083
2013-10-30,100,Train,A_500,961.6743151564953,0.001870634284713163,0.5502355694770813
2013-10-31,100,Train,A_500,946.668660452057,0.0019548553925956462,0.5750086903572083
2013-11-01,100,Train,A_500,948.6663172702948,0.0019548553925956462,0.5750086903572083
2013-11-04,100,Train,A_500,948.8336355466771,0.0019548553925956462,0.5750086903572083
2013-11-05,100,Train,A_500,953.4938669322465,0.0019548553925956462,0.5750086903572083
2013-11-06,100,Train,A_500,941.217568927145,0.0019548553925956462,0.5750086903572083
2013-11-07,100,Train,A_500,934.0925687456718,0.002035811803855474,0.5988215208053589
2013-11-08,100,Train,A_500,921.0479132761427,0.0014844853764832359,0.43665224313735956
2013-11-11,100,Train,A_500,924.8548577468,0.0014844853764832359,0.43665224313735956
2013-11-12,100,Train,A_500,934.1023682976509,0.0014844853764832359,0.43665224313735956
2013-11-13,100,Train,A_500,914.544277279412,0.0017449451871617014,0.5132648944854736
2013-11-14,100,Train,A_500,923.796143186698,0.0017449451871617014,0.5132648944854736
2013-11-15,100,Train,A_500,941.7685215161866,0.0017430456609907141,0.5127061605453491
2013-11-18,100,Train,A_500,971.1700810241476,0.0019108037717468,0.5620511770248413
2013-11-19,100,Train,A_500,967.0862084734912,0.0020300706714171967,0.5971328020095825
2013-11-20,100,Train,A_500,973.4301480676008,0.0020300706714171967,0.5971328020095825
2013-11-21,100,Train,A_500,969.4181388981237,0.0020300706714171967,0.5971328020095825
2013-11-22,100,Train,A_500,964.3510446322409,0.0020300706714171967,0.5971328020095825
2013-11-25,100,Train,A_500,961.9675758231261,0.0020290931469613784,0.596845269203186
2013-11-26,100,Train,A_500,961.9160374386438,0.0020290931469613784,0.596845269203186
2013-11-27,100,Train,A_500,973.5332248365652,0.0020290931469613784,0.596845269203186
2013-11-28,100,Train,A_500,984.6916480233216,0.0020290931469613784,0.596845269203186
2013-11-29,100,Train,A_500,984.6916480233216,0.0020290931469613784,0.596845269203186
2013-12-02,100,Train,A_500,964.9306699844803,0.0020290931469613784,0.596845269203186
2013-12-03,100,Train,A_500,976.3867091943026,0.0020290931469613784,0.596845269203186
2013-12-04,100,Train,A_500,990.3445377297269,0.0020290931469613784,0.596845269203186
2013-12-05,100,Train,A_500,986.025838877944,0.0020290931469613784,0.596845269203186
2013-12-06,100,Train,A_500,980.9376937226248,0.0021203324103170828,0.6236827373504639
2013-12-09,100,Train,A_500,983.024998294152,0.0020290931469613784,0.596845269203186
2013-12-10,100,Train,A_500,983.4086326068115,0.0018968588504209166,0.5579493641853333
2013-12-11,100,Train,A_500,969.4417304121473,0.0015467194790684292,0.4549580216407776
2013-12-12,100,Train,A_500,969.9288044401408,0.001644337575828924,0.48367178440093994
2013-12-13,100,Train,A_500,968.9205394254124,0.001644337575828924,0.48367178440093994
2013-12-16,100,Train,A_500,953.5250803200316,0.0015599292306750525,0.4588435888290405
2013-12-17,100,Train,A_500,948.8093181399145,0.0016171288999388149,0.4756685197353363
2013-12-18,100,Train,A_500,948.3665235690113,0.0016171288999388149,0.4756685197353363
2013-12-19,100,Train,A_500,938.7361045982401,0.0017355768391846284,0.5105092525482178
2013-12-20,100,Train,A_500,920.2781040262366,0.0014844853764832359,0.43665224313735956
2013-12-23,100,Train,A_500,921.9378577743837,0.0014863850039730931,0.4372110068798066
2013-12-24,100,Train,A_500,925.1869536749772,0.0016171288999388149,0.4756685197353363
2013-12-25,100,Train,A_500,917.0522366932972,0.0016171288999388149,0.4756685197353363
2013-12-26,100,Train,A_500,917.0522366932972,0.0015599292306750525,0.4588435888290405
2013-12-27,100,Train,A_500,932.5253663217709,0.0015599292306750525,0.4588435888290405
2013-12-30,100,Train,A_500,932.182019056136,0.0015599292306750525,0.4588435888290405
2013-12-31,100,Train,A_500,942.1532446679549,0.0016171288999388149,0.4756685197353363
2014-01-01,100,Train,A_500,942.5713588857255,0.0014844853764832359,0.43665224313735956
2014-01-02,100,Train,A_500,942.5713588857255,0.0014844853764832359,0.43665224313735956
2014-01-03,100,Train,A_500,932.23210565514,0.0014844853764832359,0.43665224313735956
2014-01-06,100,Train,A_500,910.3257516256369,0.0014002642686007526,0.41187912225723267
2014-01-07,100,Train,A_500,913.04930118306,0.0014978824666801172,0.4405929148197174
2014-01-08,100,Train,A_500,917.2391540736375,0.0014844853764832359,0.43665224313735956
2014-01-09,100,Train,A_500,907.5027547629452,0.0014844853764832359,0.43665224313735956
2014-01-10,100,Train,A_500,898.1612411023697,0.0017430456609907141,0.5127061605453491
2014-01-13,100,Train,A_500,894.4991122331799,0.0017430456609907141,0.5127061605453491
2014-01-14,100,Train,A_500,905.4390417054414,0.0017430456609907141,0.5127061605453491
2014-01-15,100,Train,A_500,906.0901674924908,0.0017430456609907141,0.5127061605453491
2014-01-16,100,Train,A_500,905.6727791674591,0.0017430456609907141,0.5127061605453491
2014-01-17,100,Train,A_500,893.4828623983205,0.0017430456609907141,0.5127061605453491
2014-01-20,100,Train,A_500,898.6849727136919,0.0017430456609907141,0.5127061605453491
2014-01-21,100,Train,A_500,898.6849727136919,0.0017430456609907141,0.5127061605453491
2014-01-22,100,Train,A_500,920.44433346351,0.0017430456609907141,0.5127061605453491
2014-01-23,100,Train,A_500,919.5217237920057,0.0017403836090056214,0.5119231343269348
2014-01-24,100,Train,A_500,925.8529602631797,0.0017403836090056214,0.5119231343269348
2014-01-26,100,Train,A_500,916.3855042123555,0.0017403836090056214,0.5119231343269348
2014-01-27,100,Train,A_500,916.3855042123555,0.0017403836090056214,0.5119231343269348
2014-01-28,100,Train,A_500,916.6577139895501,0.0017403836090056214,0.5119231343269348
2014-01-29,100,Train,A_500,922.3900889508963,0.0017403836090056214,0.5119231343269348
2014-01-30,100,Train,A_500,913.8964180096891,0.0017430456609907141,0.5127061605453491
2014-01-31,100,Train,A_500,921.6761734419074,0.0017403836090056214,0.5119231343269348
2014-02-03,100,Train,A_500,921.6761734419074,0.0017403836090056214,0.5119231343269348
2014-02-04,100,Train,A_500,921.6761734419074,0.0017403836090056214,0.5119231343269348
2014-02-05,100,Train,A_500,921.6761734419074,0.0017403836090056214,0.5119231343269348
2014-02-06,100,Train,A_500,921.6761734419074,0.0017430456609907141,0.5127061605453491
2014-02-07,100,Train,A_500,921.6761734419074,0.0017430456609907141,0.5127061605453491
2014-02-08,100,Train,A_500,944.487352770805,0.0017430456609907141,0.5127061605453491
2014-02-10,100,Train,A_500,944.487352770805,0.0017430456609907141,0.5127061605453491
2014-02-11,100,Train,A_500,949.1954930771609,0.0017430456609907141,0.5127061605453491
2014-02-12,100,Train,A_500,953.8687905320359,0.0017430456609907141,0.5127061605453491
2014-02-13,100,Train,A_500,946.0868574215999,0.0017430456609907141,0.5127061605453491
2014-02-14,100,Train,A_500,955.3724773412581,0.0017430456609907141,0.5127061605453491
2014-02-17,100,Train,A_500,957.74070240285,0.0022134156771031247,0.6510626077651979
2014-02-18,100,Train,A_500,957.74070240285,0.0017430456609907141,0.5127061605453491
2014-02-19,100,Train,A_500,965.1792882476515,0.0017430456609907141,0.5127061605453491
2014-02-20,100,Train,A_500,954.508302035258,0.0017430456609907141,0.5127061605453491
2014-02-21,100,Train,A_500,947.3393853430641,0.0014844853764832359,0.43665224313735956
2014-02-24,100,Train,A_500,934.0334084874282,0.0019548553925956462,0.5750086903572083
2014-02-25,100,Train,A_500,906.9485356565772,0.0019548553925956462,0.5750086903572083
2014-02-26,100,Train,A_500,908.8209759773057,0.002035811803855474,0.5988215208053589
2014-02-27,100,Train,A_500,902.2766899871807,0.002035811803855474,0.5988215208053589
2014-02-28,100,Train,A_500,911.4886317938116,0.0019548553925956462,0.5750086903572083
2014-03-03,100,Train,A_500,920.6628271780048,0.002035811803855474,0.5988215208053589
2014-03-04,100,Train,A_500,918.0144075190874,0.0019548553925956462,0.5750086903572083
2014-03-05,100,Train,A_500,911.0422077592126,0.002035811803855474,0.5988215208053589
2014-03-06,100,Train,A_500,913.0627301987348,0.0019548553925956462,0.5750086903572083
2014-03-07,100,Train,A_500,911.0621698095404,0.0017403836090056214,0.5119231343269348
2014-03-10,100,Train,A_500,880.4454658561832,0.001495035406438772,0.43975546956062317
2014-03-11,100,Train,A_500,882.8870060844329,0.0014953780668564313,0.43985626101493835
2014-03-12,100,Train,A_500,884.2132121189244,0.001934975414514691,0.5691611170768738
2014-03-13,100,Train,A_500,895.8950039706333,0.001934975414514691,0.5691611170768738
2014-03-14,100,Train,A_500,889.4403657337976,0.001394199017097989,0.41009506583213806
2014-03-17,100,Train,A_500,900.9838750186918,0.001388223635432737,0.40833744406700134
2014-03-18,100,Train,A_500,901.1490156168564,0.0017430456609907141,0.5127061605453491
2014-03-19,100,Train,A_500,894.0693837315822,0.0017430456609907141,0.5127061605453491
2014-03-20,100,Train,A_500,876.6149298715023,0.0017430456609907141,0.5127061605453491
2014-03-21,100,Train,A_500,901.6150387554134,0.0017430456609907141,0.5127061605453491
2014-03-24,100,Train,A_500,905.6876599686125,0.0017430456609907141,0.5127061605453491
2014-03-25,100,Train,A_500,905.3366908292163,0.0019540584183658093,0.5747742652893066
2014-03-26,100,Train,A_500,905.4158131377875,0.0017430456609907141,0.5127061605453491
2014-03-27,100,Train,A_500,896.362115948299,0.0019540584183658093,0.5747742652893066
2014-03-28,100,Train,A_500,891.0111976213946,0.0019540584183658093,0.5747742652893066
2014-03-31,100,Train,A_500,888.1130708601975,0.0020290931469613784,0.596845269203186
2014-04-01,100,Train,A_500,897.215765809581,0.0019540584183658093,0.5747742652893066
2014-04-02,100,Train,A_500,900.688799620213,0.0020290931469613784,0.596845269203186
2014-04-03,100,Train,A_500,895.4547500243173,0.0020290931469613784,0.596845269203186
2014-04-04,100,Train,A_500,904.4238807096907,0.0014002642686007526,0.41187912225723267
2014-04-07,100,Train,A_500,922.9446710036337,0.0014002642686007526,0.41187912225723267
2014-04-08,100,Train,A_500,922.9446710036337,0.001644337575828924,0.48367178440093994
2014-04-09,100,Train,A_500,925.886351329182,0.001644337575828924,0.48367178440093994
2014-04-10,100,Train,A_500,939.3313366443721,0.001644337575828924,0.48367178440093994
2014-04-11,100,Train,A_500,937.2541945711935,0.001644337575828924,0.48367178440093994
2014-04-14,100,Train,A_500,937.7118699432498,0.001644337575828924,0.48367178440093994
2014-04-15,100,Train,A_500,923.9957636899741,0.0016453152016036123,0.4839593470096588
2014-04-16,100,Train,A_500,924.2835801610611,0.0014002642686007526,0.41187912225723267
2014-04-17,100,Train,A_500,921.9022890301637,0.0015467194790684292,0.4549580216407776
2014-04-18,100,Train,A_500,908.4326233618415,0.0015467194790684292,0.4549580216407776
2014-04-21,100,Train,A_500,908.4326233618415,0.0016171288999388149,0.4756685197353363
2014-04-22,100,Train,A_500,908.8325902611327,0.0015467194790684292,0.4549580216407776
2014-04-23,100,Train,A_500,907.4167364733516,0.0015467194790684292,0.4549580216407776
2014-04-24,100,Train,A_500,903.0145599565625,0.0014002642686007526,0.41187912225723267
2014-04-25,100,Train,A_500,890.1230678550015,0.0014002642686007526,0.41187912225723267
2014-04-28,100,Train,A_500,873.4797991309612,0.0014002642686007526,0.41187912225723267
2014-04-29,100,Train,A_500,884.107594725373,0.0014002642686007526,0.41187912225723267
2014-04-30,100,Train,A_500,886.9233326606727,0.0014002642686007526,0.41187912225723267
2014-05-01,100,Train,A_500,888.3954431357405,0.0014002642686007526,0.41187912225723267
2014-05-02,100,Train,A_500,888.3954431357405,0.0014002642686007526,0.41187912225723267
2014-05-04,100,Train,A_500,888.3954431357405,0.0014002642686007526,0.41187912225723267
2014-05-05,100,Train,A_500,888.3954431357405,0.0014002642686007526,0.41187912225723267
2014-05-06,100,Train,A_500,890.5807432270578,0.0014002642686007526,0.41187912225723267
2014-05-07,100,Train,A_500,879.8614851475086,0.0014002642686007526,0.41187912225723267
2014-05-08,100,Train,A_500,878.4216768993346,0.0014002642686007526,0.41187912225723267
2014-05-09,100,Train,A_500,875.0234100408387,0.0014002642686007526,0.41187912225723267
2014-05-12,100,Train,A_500,894.0153047225128,0.002024182423979972,0.5954008102416993
